;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;Conti e Carte:;Conto - 1111111;;;;;;;
;;;;;;;;;
;Finanziamento:;-;;;;;;;
;;;;;;;;;
;Investimenti e previdenza:;-;;;;;;;
;;;;;;;;;
;I movimenti selezionati sono:;3;"Tipo operazione: ";Tutti;;;;;
;;;;;;;;;
;Data inizio periodo:;-;;;;;;;
;;;;;;;;;
;;;;;;;;;
Data;Operazione;Dettagli;Conto o carta;Contabilizzazione;"Categoria ";Valuta;Importo;;
23/05/2024;Bonifico;Dettagli Bonifico;Conto 1111111;CONTABILIZZATO;Bonifici ricevuti;EUR;260,00;;
21/05/2024;Pagamento;Dettagli Pagamento;Conto 1111111;CONTABILIZZATO;Imposte sul reddito e tasse varie;EUR;-23,57;;
17/05/2024;Bonifico;Dettagli Bonifico;Conto 1111111;CONTABILIZZATO;Bonifici in uscita;EUR;-196,00;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
